📺央视频道,#genre#
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.35:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.160:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.166:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.167:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.173:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.174:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.204:8208
CCTV-2 财经,http://192.168.6.1:1207/rtp/239.255.40.36:8208
CCTV-3 综艺,http://192.168.6.1:1207/rtp/239.255.40.195:8208
CCTV-4 中文国际,http://192.168.6.1:1207/rtp/239.255.40.198:8208
CCTV-5 体育,http://192.168.6.1:1207/rtp/239.255.40.196:8208
CCTV-5+ 体育赛事,http://192.168.6.1:1207/rtp/239.255.40.34:8208
CCTV-7 国防军事,http://192.168.6.1:1207/rtp/239.255.40.37:8208
CCTV-9 纪录,http://192.168.6.1:1207/rtp/239.255.40.38:8208
CCTV-10 科教,http://192.168.6.1:1207/rtp/239.255.40.39:8208
CCTV-11 戏曲,http://192.168.6.1:1207/rtp/239.255.40.2:8208
CCTV-12 社会与法,http://192.168.6.1:1207/rtp/239.255.40.40:8208
CCTV-13 新闻,http://192.168.6.1:1207/rtp/239.255.40.3:8208
CCTV-15 音乐,http://192.168.6.1:1207/rtp/239.255.40.4:8208
CCTV-16 奥林匹克,http://192.168.6.1:1207/rtp/239.255.40.194:8208
CCTV-17 农业农村,http://192.168.6.1:1207/rtp/239.255.40.143:8208

📡卫视频道,#genre#
东南卫视,http://192.168.6.1:1207/rtp/239.255.40.149:8208
东南卫视,http://192.168.6.1:1207/rtp/239.255.40.203:8208
广东卫视,http://192.168.6.1:1207/rtp/239.255.40.52:8208
浙江卫视,http://192.168.6.1:1207/rtp/239.255.40.49:8208
湖南卫视,http://192.168.6.1:1207/rtp/239.255.40.43:8208
北京卫视,http://192.168.6.1:1207/rtp/239.255.40.46:8208
湖北卫视,http://192.168.6.1:1207/rtp/239.255.40.47:8208
黑龙江卫视,http://192.168.6.1:1207/rtp/239.255.40.44:8208
安徽卫视,http://192.168.6.1:1207/rtp/239.255.40.53:8208
重庆卫视,http://192.168.6.1:1207/rtp/239.255.40.21:8208
东方卫视,http://192.168.6.1:1207/rtp/239.255.40.50:8208
甘肃卫视,http://192.168.6.1:1207/rtp/239.255.40.16:8208
广西卫视,http://192.168.6.1:1207/rtp/239.255.40.22:8208
贵州卫视,http://192.168.6.1:1207/rtp/239.255.40.200:8208
海南卫视,http://192.168.6.1:1207/rtp/239.255.40.23:8208
河北卫视,http://192.168.6.1:1207/rtp/239.255.40.20:8208
河南卫视,http://192.168.6.1:1207/rtp/239.255.40.9:8208
吉林卫视,http://192.168.6.1:1207/rtp/239.255.40.17:8208
江苏卫视,http://192.168.6.1:1207/rtp/239.255.40.42:8208
江西卫视,http://192.168.6.1:1207/rtp/239.255.40.18:8208
辽宁卫视,http://192.168.6.1:1207/rtp/239.255.40.54:8208
内蒙古卫视,http://192.168.6.1:1207/rtp/239.255.40.14:8208
宁夏卫视,http://192.168.6.1:1207/rtp/239.255.40.8:8208
青海卫视,http://192.168.6.1:1207/rtp/239.255.40.15:8208
山东卫视,http://192.168.6.1:1207/rtp/239.255.40.51:8208
山西卫视,http://192.168.6.1:1207/rtp/239.255.40.13:8208
陕西卫视,http://192.168.6.1:1207/rtp/239.255.40.10:8208
四川卫视,http://192.168.6.1:1207/rtp/239.255.40.19:8208
深圳卫视,http://192.168.6.1:1207/rtp/239.255.40.199:8208
三沙卫视,http://192.168.6.1:1207/rtp/239.255.40.82:8208
天津卫视,http://192.168.6.1:1207/rtp/239.255.40.48:8208
西藏卫视,http://192.168.6.1:1207/rtp/239.255.40.12:8208
新疆卫视,http://192.168.6.1:1207/rtp/239.255.40.11:8208
云南卫视,http://192.168.6.1:1207/rtp/239.255.40.6:8208
兵团卫视,http://192.168.6.1:1207/rtp/239.255.40.29:8208
安多卫视,http://106.46.57.50:8888/hls/29/index.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8

🎥动画频道,#genre#
CCTV-14 少儿,http://192.168.6.1:1207/rtp/239.255.40.41:8208
福建少儿,http://192.168.6.1:1207/rtp/239.255.40.156:8208
卡酷少儿,http://192.168.6.1:1207/rtp/239.255.40.24:8208
